1,Vladimir Guerrero,1.005,0.315,97,39
2,Shohei Ohtani,0.977,0.260,93,43
3,Aaron Judge,0.927,0.297,75,30
4,Matt Olson,0.921,0.276,89,32
5,Jose Ramirez,0.898,0.260,86,32
6,Rafael Devers,0.893,0.275,100,33
7,Cedric Mullins,0.892,0.304,50,24
8,Yordan Alvarez,0.883,0.283,89,28
9,Kyle Tucker,0.875,0.283,76,24
10,Xander Bogaerts,0.867,0.298,70,20
11,Salvador Perez,0.861,0.277,99,40
12,Giancarlo Stanton,0.860,0.271,73,26
13,Marcus Semien,0.858,0.266,81,34
14,J.D. Martinez,0.857,0.283,85,24
15,Jose Abreu,0.851,0.267,103,28
16,Teoscar Hernandez,0.851,0.295,92,24
17,Yuli Gurriel,0.850,0.314,71,13
18,Nelson Cruz,0.845,0.267,73,27
19,Jorge Polanco,0.845,0.280,82,26
20,Carlos Correa,0.844,0.274,72,21
21,Josh Donaldson,0.831,0.251,59,21
22,Jared Walsh,0.830,0.268,80,25
23,Brandon Lowe,0.829,0.231,79,32
24,Randy Arozarena,0.819,0.273,61,19
25,Michael Brantley,0.815,0.316,45,8
