1,Fernando Tatis,1.011,0.283,85,37
2,Bryce Harper,0.993,0.301,63,26
3,Juan Soto,0.966,0.301,77,24
4,Jesse Winker,0.954,0.307,71,24
5,Nick Castellanos,0.953,0.320,78,26
6,Max Muncy,0.924,0.256,78,30
7,Joey Votto,0.921,0.272,85,28
8,C.J. Cron,0.914,0.275,79,26
9,Austin Riley,0.909,0.305,84,28
10,Bryan Reynolds,0.887,0.296,77,21
11,Freddie Freeman,0.885,0.292,72,28
12,Trea Turner,0.884,0.321,58,21
13,Will Smith,0.879,0.264,65,22
14,Mookie Betts,0.879,0.266,46,19
15,Brandon Crawford,0.865,0.290,75,19
16,Rhys Hoskins,0.864,0.247,71,27
17,Kris Bryant,0.862,0.269,65,24
18,Tyler O'Neill,0.845,0.271,52,22
19,Pete Alonso,0.844,0.262,79,29
20,Jonathan India,0.841,0.271,61,18
21,Paul Goldschmidt,0.840,0.283,82,24
22,Manny Machado,0.839,0.276,89,24
23,Justin Turner,0.838,0.282,71,21
24,Tyler Naquin,0.824,0.272,70,19
25,Avisail Garcia,0.821,0.267,77,24
